icao24,time,lat,lon,altitude,velocity
aaf67b,2026-04-11 19:13:22+00:00,34.8354,-120.08,7010,
aaf67b,2026-04-11 19:13:52+00:00,34.8572,-120.0943,7315,
aaf67b,2026-04-11 19:14:30+00:00,34.8851,-120.1125,7620,
aaf67b,2026-04-11 19:19:06+00:00,35.1963,-120.3171,7924,
aaf67b,2026-04-11 19:19:20+00:00,35.211,-120.3264,8229,
aaf67b,2026-04-11 19:19:35+00:00,35.2252,-120.3355,8534,
aaf67b,2026-04-11 19:20:04+00:00,35.2482,-120.3506,8839,
aaf67b,2026-04-11 19:29:51+00:00,35.918,-120.7993,9144,
aaf67d,2026-04-11 17:01:25+00:00,36.2708,-94.3016,304,
aaf67d,2026-04-11 17:01:33+00:00,36.2651,-94.2993,304,
aaf67d,2026-04-11 17:01:41+00:00,36.2593,-94.2985,609,
aaf67d,2026-04-11 17:02:11+00:00,36.2333,-94.2981,609,
aaf67d,2026-04-11 17:02:20+00:00,36.2244,-94.3011,609,
aaf67d,2026-04-11 17:02:27+00:00,36.2183,-94.3066,609,
aaf67d,2026-04-11 17:02:35+00:00,36.2134,-94.3152,914,
aaf67d,2026-04-11 17:02:43+00:00,36.2096,-94.3245,914,
aaf67d,2026-04-11 17:03:13+00:00,36.1958,-94.3606,1219,
aaf67d,2026-04-11 17:03:36+00:00,36.1847,-94.3903,1524,
aaf67d,2026-04-11 17:03:51+00:00,36.1777,-94.4087,1828,
aaf67d,2026-04-11 17:03:58+00:00,36.1745,-94.4182,1828,
aaf67d,2026-04-11 17:04:06+00:00,36.1726,-94.4294,1828,
aaf67d,2026-04-11 17:04:13+00:00,36.173,-94.4401,2133,
aaf67d,2026-04-11 17:04:22+00:00,36.1767,-94.4536,2133,
aaf67d,2026-04-11 17:04:30+00:00,36.1818,-94.4648,2133,
aaf67d,2026-04-11 17:04:37+00:00,36.1864,-94.4744,2133,
aaf67d,2026-04-11 17:05:06+00:00,36.206,-94.5161,2438,
aaf67d,2026-04-11 17:05:27+00:00,36.2205,-94.5467,2743,
aaf67d,2026-04-11 17:06:36+00:00,36.2734,-94.6579,3048,
aaf67d,2026-04-11 17:07:05+00:00,36.2978,-94.7089,3352,
aaf67d,2026-04-11 17:07:42+00:00,36.3292,-94.775,3657,
aaf67d,2026-04-11 17:08:17+00:00,36.359,-94.8378,3962,
aaf67d,2026-04-11 17:08:55+00:00,36.3919,-94.9076,4267,
aaf67d,2026-04-11 17:09:39+00:00,36.4303,-94.989,4572,
aaf67d,2026-04-11 17:10:15+00:00,36.4622,-95.0568,4876,
aaf67d,2026-04-11 17:11:00+00:00,36.5022,-95.1423,5181,
aaf67d,2026-04-11 17:11:53+00:00,36.5503,-95.2459,5486,
aaf67d,2026-04-11 17:12:37+00:00,36.5905,-95.3323,5791,
aaf67d,2026-04-11 17:13:19+00:00,36.6293,-95.416,6096,
aaf67d,2026-04-11 17:13:41+00:00,36.6496,-95.4599,6400,
aaf67d,2026-04-11 17:13:49+00:00,36.6562,-95.4753,6400,
aaf67d,2026-04-11 17:13:56+00:00,36.6617,-95.4904,6400,
aaf67d,2026-04-11 17:14:04+00:00,36.667,-95.5076,6400,
aaf67d,2026-04-11 17:14:12+00:00,36.6711,-95.5241,6400,
aaf67d,2026-04-11 17:14:28+00:00,36.6785,-95.5603,6705,
aaf67d,2026-04-11 17:15:10+00:00,36.6971,-95.6538,6705,
aaf67d,2026-04-11 17:16:31+00:00,36.7323,-95.8339,7010,
aaf67d,2026-04-11 17:17:27+00:00,36.757,-95.9621,7315,
aaf67d,2026-04-11 17:18:29+00:00,36.7839,-96.1033,7620,
aaf67d,2026-04-11 17:19:29+00:00,36.8097,-96.2391,7924,
aaf67d,2026-04-11 17:21:11+00:00,36.8531,-96.4704,8229,
aaf67d,2026-04-11 17:21:26+00:00,36.8595,-96.5046,8534,
aaf67d,2026-04-11 17:22:36+00:00,36.8892,-96.6647,8229,
aaf67d,2026-04-11 17:22:44+00:00,36.8926,-96.683,8534,
aaf67d,2026-04-11 17:23:01+00:00,36.8996,-96.7208,8229,
aaf67d,2026-04-11 17:23:16+00:00,36.9058,-96.7549,8534,
aaf67d,2026-04-11 17:23:31+00:00,36.9121,-96.789,8229,
aaf67d,2026-04-11 17:23:39+00:00,36.9155,-96.8073,8534,
aaf67d,2026-04-11 17:23:54+00:00,36.9217,-96.8414,8229,
aaf67d,2026-04-11 17:24:02+00:00,36.925,-96.8595,8534,
aaf67d,2026-04-11 17:24:39+00:00,36.9404,-96.9435,8229,
aaf67d,2026-04-11 17:24:46+00:00,36.9432,-96.9591,8534,
aaf67d,2026-04-11 17:25:03+00:00,36.9501,-96.9973,8229,
aaf67d,2026-04-11 17:25:11+00:00,36.9533,-97.0148,8534,
aaf67d,2026-04-11 17:25:34+00:00,36.9628,-97.0671,8229,
aaf67d,2026-04-11 17:25:42+00:00,36.966,-97.0846,8534,
aaf67d,2026-04-11 17:25:58+00:00,36.9725,-97.1205,8229,
aaf67d,2026-04-11 17:26:06+00:00,36.9757,-97.1381,8534,
aaf67d,2026-04-11 17:27:41+00:00,37.0137,-97.3501,8229,
aaf67d,2026-04-11 17:27:49+00:00,37.017,-97.3686,8534,
aaf67d,2026-04-11 17:28:28+00:00,37.0326,-97.4568,8229,
aaf67d,2026-04-11 17:28:36+00:00,37.0357,-97.4737,8534,
aaf67d,2026-04-11 17:28:52+00:00,37.0422,-97.5108,8229,
aaf67d,2026-04-11 17:29:01+00:00,37.0458,-97.531,8534,
aaf67d,2026-04-11 17:29:17+00:00,37.0522,-97.567,8229,
aaf67d,2026-04-11 17:29:25+00:00,37.0554,-97.5852,8534,
aaf67d,2026-04-11 17:30:12+00:00,37.0741,-97.6911,8229,
aaf67d,2026-04-11 17:30:19+00:00,37.0771,-97.7086,8534,
aaf67d,2026-04-11 17:30:43+00:00,37.0864,-97.7615,8229,
aaf67d,2026-04-11 17:30:50+00:00,37.0893,-97.7783,8534,
aaf67d,2026-04-11 17:31:36+00:00,37.1073,-97.8817,8229,
aaf67d,2026-04-11 17:31:44+00:00,37.1105,-97.8997,8534,
aaf67d,2026-04-11 17:32:21+00:00,37.1249,-97.9832,8229,
aaf67d,2026-04-11 17:32:29+00:00,37.1281,-98.0013,8534,
aaf67d,2026-04-11 17:32:45+00:00,37.1342,-98.0372,8229,
aaf67d,2026-04-11 17:32:52+00:00,37.1369,-98.0523,8534,
aaf67d,2026-04-11 17:33:40+00:00,37.1556,-98.1617,8229,
aaf67d,2026-04-11 17:33:48+00:00,37.1585,-98.1796,8534,
aaf67d,2026-04-11 17:34:04+00:00,37.163,-98.2165,8229,
aaf67d,2026-04-11 17:34:27+00:00,37.1687,-98.2694,8229,
aaf67d,2026-04-11 17:34:34+00:00,37.1704,-98.285,8534,
aaf67d,2026-04-11 17:34:50+00:00,37.1743,-98.3206,8229,
aaf67d,2026-04-11 17:34:57+00:00,37.1761,-98.3378,8534,
aaf67d,2026-04-11 17:35:36+00:00,37.1857,-98.428,8229,
aaf67d,2026-04-11 17:35:44+00:00,37.1876,-98.4463,8534,
aaf67d,2026-04-11 17:36:05+00:00,37.1926,-98.4948,8229,
aaf67d,2026-04-11 17:36:12+00:00,37.1944,-98.5115,8534,
aaf67d,2026-04-11 17:36:48+00:00,37.2029,-98.5942,8229,
aaf67d,2026-04-11 17:36:56+00:00,37.2048,-98.6125,8534,
aaf67d,2026-04-11 17:37:44+00:00,37.2164,-98.7242,8229,
aaf67d,2026-04-11 17:37:51+00:00,37.2181,-98.7408,8534,
aaf67d,2026-04-11 17:38:35+00:00,37.2287,-98.8429,8229,
aaf67d,2026-04-11 17:38:43+00:00,37.2306,-98.8612,8534,
aaf67d,2026-04-11 17:38:57+00:00,37.2337,-98.892,8229,
aaf67d,2026-04-11 17:39:05+00:00,37.2357,-98.9116,8534,
aaf67d,2026-04-11 17:39:58+00:00,37.2482,-99.0333,8229,
aaf67d,2026-04-11 17:40:06+00:00,37.2501,-99.0519,8534,
aaf67d,2026-04-11 17:40:20+00:00,37.2534,-99.0843,8229,
aaf67d,2026-04-11 17:40:28+00:00,37.2552,-99.1028,8534,
aaf67d,2026-04-11 17:40:43+00:00,37.2588,-99.1376,8229,
aaf67d,2026-04-11 17:40:50+00:00,37.2604,-99.1538,8534,
aaf67d,2026-04-11 17:41:05+00:00,37.2639,-99.1893,8229,
aaf67d,2026-04-11 17:41:22+00:00,37.2679,-99.2282,8534,
aaf67d,2026-04-11 17:41:36+00:00,37.2711,-99.2611,8229,
aaf67d,2026-04-11 17:41:51+00:00,37.2746,-99.296,8534,
aaf67d,2026-04-11 17:42:04+00:00,37.2777,-99.3269,8229,
aaf67d,2026-04-11 17:42:12+00:00,37.2794,-99.3442,8534,
aaf67d,2026-04-11 17:43:02+00:00,37.2908,-99.4597,8229,
aaf67d,2026-04-11 17:43:08+00:00,37.2922,-99.4733,8534,
aaf67d,2026-04-11 17:44:02+00:00,37.3044,-99.5987,8229,
aaf67d,2026-04-11 17:44:17+00:00,37.3079,-99.634,8534,
aaf67d,2026-04-11 17:44:24+00:00,37.3095,-99.6504,8229,
aaf67d,2026-04-11 17:44:32+00:00,37.3113,-99.6687,8534,
aaf67d,2026-04-11 17:44:45+00:00,37.3142,-99.699,8229,
aaf67d,2026-04-11 17:44:53+00:00,37.3158,-99.7154,8534,
aaf67d,2026-04-11 17:45:06+00:00,37.3188,-99.7469,8229,
aaf67d,2026-04-11 17:45:14+00:00,37.3204,-99.7637,8534,
aaf67d,2026-04-11 17:46:27+00:00,37.336,-99.9273,8229,
aaf67d,2026-04-11 17:46:34+00:00,37.3375,-99.9439,8534,
aaf67d,2026-04-11 17:47:10+00:00,37.3451,-100.0237,8229,
aaf67d,2026-04-11 17:49:03+00:00,37.3688,-100.2795,8534,
aaf67d,2026-04-11 17:51:21+00:00,37.3968,-100.5875,8229,
aaf67d,2026-04-11 17:52:47+00:00,37.4135,-100.7773,8534,
aaf67d,2026-04-11 18:04:48+00:00,37.5263,-102.374,8229,
aaf67d,2026-04-11 18:05:02+00:00,37.528,-102.4063,8229,
aaf67d,2026-04-11 18:05:16+00:00,37.5295,-102.4357,8534,
aaf67d,2026-04-11 18:05:44+00:00,37.5327,-102.4983,8229,
aaf67d,2026-04-11 18:05:52+00:00,37.5335,-102.514,8534,
aaf67d,2026-04-11 18:06:28+00:00,37.5376,-102.5931,8229,
aaf67d,2026-04-11 18:06:36+00:00,37.5385,-102.612,8534,
aaf67d,2026-04-11 18:06:51+00:00,37.5401,-102.6444,8229,
aaf67d,2026-04-11 18:06:59+00:00,37.541,-102.6616,8534,
aaf67d,2026-04-11 18:07:13+00:00,37.5425,-102.6923,8229,
aaf67d,2026-04-11 18:07:27+00:00,37.544,-102.7221,8534,
aaf67d,2026-04-11 18:07:42+00:00,37.5456,-102.7553,8229,
aaf67d,2026-04-11 18:07:49+00:00,37.5464,-102.7703,8534,
aaf67d,2026-04-11 18:08:06+00:00,37.5482,-102.807,8229,
aaf67d,2026-04-11 18:08:14+00:00,37.549,-102.8241,8534,
aaf67d,2026-04-11 18:08:44+00:00,37.5522,-102.8898,8229,
aaf67d,2026-04-11 18:08:53+00:00,37.553,-102.908,8534,
aaf67d,2026-04-11 18:09:06+00:00,37.5544,-102.9371,8229,
aaf67d,2026-04-11 18:09:19+00:00,37.5557,-102.9649,8534,
aaf67d,2026-04-11 18:10:41+00:00,37.5641,-103.1447,8229,
aaf67d,2026-04-11 18:10:56+00:00,37.5656,-103.1766,8534,
aaf67d,2026-04-11 18:11:11+00:00,37.5671,-103.2108,8229,
aaf67d,2026-04-11 18:11:19+00:00,37.5678,-103.227,8534,
aaf67d,2026-04-11 18:12:26+00:00,37.5745,-103.3771,8229,
aaf67d,2026-04-11 18:12:34+00:00,37.5753,-103.3945,8534,
aaf67d,2026-04-11 18:12:52+00:00,37.577,-103.435,8229,
aaf67d,2026-04-11 18:13:01+00:00,37.5779,-103.4541,8534,
aaf67d,2026-04-11 18:14:02+00:00,37.5837,-103.5908,8229,
aaf67d,2026-04-11 18:14:19+00:00,37.5852,-103.6276,8534,
aaf67d,2026-04-11 18:14:41+00:00,37.5872,-103.6766,8229,
aaf67d,2026-04-11 18:14:49+00:00,37.588,-103.6946,8534,
aaf67d,2026-04-11 18:15:42+00:00,37.5926,-103.8084,8229,
aaf67d,2026-04-11 18:15:48+00:00,37.5931,-103.8227,8534,
aaf67d,2026-04-11 18:16:18+00:00,37.5958,-103.8882,8229,
aaf67d,2026-04-11 18:16:27+00:00,37.5981,-103.9082,8229,
aaf67d,2026-04-11 18:16:34+00:00,37.601,-103.923,8534,
aaf67d,2026-04-11 18:16:42+00:00,37.6054,-103.9401,8229,
aaf67d,2026-04-11 18:17:38+00:00,37.6375,-104.0586,8229,
aaf67d,2026-04-11 18:17:53+00:00,37.6459,-104.0888,8534,
aaf67d,2026-04-11 18:18:26+00:00,37.6653,-104.1575,8229,
aaf67d,2026-04-11 18:18:34+00:00,37.6699,-104.1741,8534,
aaf67d,2026-04-11 18:19:10+00:00,37.6912,-104.2513,8229,
aaf67d,2026-04-11 18:19:16+00:00,37.6951,-104.2656,8534,
aaf67d,2026-04-11 18:19:38+00:00,37.7081,-104.3126,8229,
aaf67d,2026-04-11 18:19:45+00:00,37.7123,-104.3275,8534,
aaf67d,2026-04-11 18:20:31+00:00,37.7397,-104.4277,8229,
aaf67d,2026-04-11 18:20:40+00:00,37.7445,-104.4456,8534,
aaf67d,2026-04-11 18:20:54+00:00,37.7533,-104.4777,8229,
aaf67d,2026-04-11 18:21:02+00:00,37.7577,-104.4939,8534,
aaf67d,2026-04-11 18:21:34+00:00,37.7779,-104.5654,8229,
aaf67d,2026-04-11 18:21:42+00:00,37.7824,-104.5816,8534,
aaf67d,2026-04-11 18:21:58+00:00,37.7922,-104.6161,8229,
aaf67d,2026-04-11 18:22:05+00:00,37.7971,-104.6328,8534,
aaf67d,2026-04-11 18:22:13+00:00,37.802,-104.6488,8229,
aaf67d,2026-04-11 18:22:20+00:00,37.8082,-104.6653,8229,
aaf67d,2026-04-11 18:22:28+00:00,37.8147,-104.6801,8534,
aaf67d,2026-04-11 18:22:37+00:00,37.823,-104.6984,8534,
aaf67d,2026-04-11 18:23:08+00:00,37.8526,-104.7622,8229,
aaf67d,2026-04-11 18:23:22+00:00,37.8663,-104.7922,8534,
aaf67d,2026-04-11 18:24:00+00:00,37.9026,-104.8707,8229,
aaf67d,2026-04-11 18:24:09+00:00,37.9106,-104.8878,8534,
aaf67d,2026-04-11 18:24:30+00:00,37.9311,-104.9329,8229,
aaf67d,2026-04-11 18:24:41+00:00,37.9406,-104.9541,8534,
aaf67d,2026-04-11 18:26:07+00:00,38.0222,-105.1365,8229,
aaf67d,2026-04-11 18:26:13+00:00,38.0287,-105.1508,8534,
aaf67d,2026-04-11 18:26:52+00:00,38.0662,-105.232,8229,
aaf67d,2026-04-11 18:27:01+00:00,38.0741,-105.2493,8534,
aaf67d,2026-04-11 18:27:16+00:00,38.0883,-105.2803,8229,
aaf67d,2026-04-11 18:27:24+00:00,38.0962,-105.2974,8534,
aaf67d,2026-04-11 18:27:39+00:00,38.1108,-105.3293,8229,
aaf67d,2026-04-11 18:27:54+00:00,38.1252,-105.3603,8534,
aaf67d,2026-04-11 18:28:30+00:00,38.1612,-105.4369,8229,
aaf67d,2026-04-11 18:28:38+00:00,38.1683,-105.452,8534,
aaf67d,2026-04-11 18:28:54+00:00,38.1838,-105.4844,8229,
aaf67d,2026-04-11 18:29:09+00:00,38.1995,-105.517,8534,
aaf67d,2026-04-11 18:29:55+00:00,38.2443,-105.611,8229,
aaf67d,2026-04-11 18:30:11+00:00,38.2592,-105.6432,8534,
aaf67d,2026-04-11 18:30:19+00:00,38.2659,-105.6599,8229,
aaf67d,2026-04-11 18:30:26+00:00,38.2713,-105.6758,8534,
aaf67d,2026-04-11 18:30:33+00:00,38.2759,-105.6917,8534,
aaf67d,2026-04-11 18:30:40+00:00,38.2801,-105.7095,8229,
aaf67d,2026-04-11 18:30:50+00:00,38.2841,-105.7313,8229,
aaf67d,2026-04-11 18:31:11+00:00,38.2923,-105.7806,8229,
aaf67d,2026-04-11 18:31:25+00:00,38.2984,-105.8133,8534,
aaf67d,2026-04-11 18:31:52+00:00,38.3113,-105.8764,8229,
aaf67d,2026-04-11 18:32:00+00:00,38.3128,-105.8931,8229,
aaf67d,2026-04-11 18:32:07+00:00,38.3122,-105.9095,8534,
aaf67d,2026-04-11 18:32:15+00:00,38.31,-105.9247,8229,
aaf67d,2026-04-11 18:32:58+00:00,38.2925,-106.011,8229,
aaf67d,2026-04-11 18:33:05+00:00,38.2896,-106.0253,8534,
aaf67d,2026-04-11 18:33:20+00:00,38.2834,-106.0553,8229,
aaf67d,2026-04-11 18:33:34+00:00,38.2778,-106.0822,8534,
aaf67d,2026-04-11 18:33:40+00:00,38.2749,-106.096,8229,
aaf67d,2026-04-11 18:33:54+00:00,38.269,-106.1243,8534,
aaf67d,2026-04-11 18:34:00+00:00,38.2663,-106.1371,8229,
aaf67d,2026-04-11 18:34:15+00:00,38.2601,-106.1667,8534,
aaf67d,2026-04-11 18:34:28+00:00,38.2542,-106.1945,8229,
aaf67d,2026-04-11 18:34:36+00:00,38.2509,-106.2104,8534,
aaf67d,2026-04-11 18:35:13+00:00,38.2342,-106.2895,8229,
aaf67d,2026-04-11 18:35:21+00:00,38.231,-106.3045,8534,
aaf67d,2026-04-11 18:35:43+00:00,38.2212,-106.3509,8229,
aaf67d,2026-04-11 18:35:49+00:00,38.2182,-106.3649,8534,
aaf67d,2026-04-11 18:36:03+00:00,38.2121,-106.3938,8229,
aaf67d,2026-04-11 18:36:11+00:00,38.2087,-106.4097,8534,
aaf67d,2026-04-11 18:36:32+00:00,38.1993,-106.4538,8229,
aaf67d,2026-04-11 18:36:39+00:00,38.1963,-106.4677,8534,
aaf67d,2026-04-11 18:37:51+00:00,38.1641,-106.6178,8229,
aaf67d,2026-04-11 18:37:57+00:00,38.1612,-106.6314,8534,
aaf67d,2026-04-11 18:38:05+00:00,38.1578,-106.6472,8229,
aaf67d,2026-04-11 18:38:11+00:00,38.1551,-106.6594,8534,
aaf67d,2026-04-11 18:38:26+00:00,38.1486,-106.6899,8229,
aaf67d,2026-04-11 18:38:33+00:00,38.1455,-106.7041,8534,
aaf67d,2026-04-11 18:38:47+00:00,38.1387,-106.7356,8229,
aaf67d,2026-04-11 18:38:53+00:00,38.1362,-106.7469,8534,
aaf67d,2026-04-11 18:40:54+00:00,38.081,-107.0003,8229,
aaf67d,2026-04-11 18:41:02+00:00,38.0777,-107.0154,8534,
aaf67d,2026-04-11 18:41:24+00:00,38.0674,-107.0621,8229,
aaf67d,2026-04-11 18:41:39+00:00,38.0609,-107.0918,8534,
aaf67d,2026-04-11 18:42:06+00:00,38.0484,-107.1482,8229,
aaf67d,2026-04-11 18:42:21+00:00,38.0421,-107.1769,8534,
aaf67d,2026-04-11 18:43:04+00:00,38.0225,-107.2651,8229,
aaf67d,2026-04-11 18:43:20+00:00,38.0154,-107.2975,8534,
aaf67d,2026-04-11 18:43:26+00:00,38.0122,-107.3118,8229,
aaf67d,2026-04-11 18:43:41+00:00,38.0056,-107.3414,8534,
aaf67d,2026-04-11 18:44:10+00:00,37.9921,-107.4015,8229,
aaf67d,2026-04-11 18:44:24+00:00,37.9856,-107.431,8534,
aaf67d,2026-04-11 18:45:35+00:00,37.9522,-107.5801,8229,
aaf67d,2026-04-11 18:45:41+00:00,37.9489,-107.5947,8534,
aaf67d,2026-04-11 18:45:56+00:00,37.9422,-107.6247,8229,
aaf67d,2026-04-11 18:46:02+00:00,37.9394,-107.6372,8534,
aaf67d,2026-04-11 18:47:11+00:00,37.9063,-107.7833,8229,
aaf67d,2026-04-11 18:47:20+00:00,37.9016,-107.8042,8534,
aaf67d,2026-04-11 18:47:55+00:00,37.8852,-107.8761,8229,
aaf67d,2026-04-11 18:48:02+00:00,37.8818,-107.8908,8534,
aaf67d,2026-04-11 18:48:22+00:00,37.8721,-107.9333,8229,
aaf67d,2026-04-11 18:48:29+00:00,37.8688,-107.948,8534,
aaf67d,2026-04-11 18:49:26+00:00,37.8414,-108.0673,8229,
aaf67d,2026-04-11 18:49:33+00:00,37.8381,-108.0819,8534,
aaf67d,2026-04-11 18:50:16+00:00,37.8174,-108.1716,8229,
aaf67d,2026-04-11 18:50:23+00:00,37.8138,-108.1868,8534,
aaf67d,2026-04-11 18:50:38+00:00,37.8067,-108.2178,8229,
aaf67d,2026-04-11 18:50:53+00:00,37.7995,-108.2489,8534,
aaf67d,2026-04-11 18:52:55+00:00,37.7401,-108.504,8229,
aaf67d,2026-04-11 18:53:02+00:00,37.7367,-108.5187,8534,
aaf67d,2026-04-11 18:53:59+00:00,37.7081,-108.6402,8229,
aaf67d,2026-04-11 18:54:06+00:00,37.7048,-108.6544,8534,
aaf67d,2026-04-11 18:55:50+00:00,37.6527,-108.8751,8229,
aaf67d,2026-04-11 18:55:57+00:00,37.6491,-108.8901,8534,
aaf67d,2026-04-11 18:56:17+00:00,37.6386,-108.9342,8229,
aaf67d,2026-04-11 18:56:30+00:00,37.6321,-108.9614,8534,
aaf67d,2026-04-11 18:56:52+00:00,37.6211,-109.0076,8229,
aaf67d,2026-04-11 18:57:06+00:00,37.6142,-109.0364,8534,
aaf67d,2026-04-11 18:57:34+00:00,37.5998,-109.0966,8229,
aaf67d,2026-04-11 18:57:48+00:00,37.5931,-109.1249,8534,
aaf67d,2026-04-11 18:58:01+00:00,37.5863,-109.1528,8229,
aaf67d,2026-04-11 18:58:08+00:00,37.5828,-109.1677,8534,
aaf67d,2026-04-11 18:58:28+00:00,37.5727,-109.2096,8229,
aaf67d,2026-04-11 18:58:34+00:00,37.5692,-109.2241,8534,
aaf67d,2026-04-11 18:59:16+00:00,37.5483,-109.3107,8229,
aaf67d,2026-04-11 18:59:22+00:00,37.5452,-109.3236,8534,
aaf67d,2026-04-11 18:59:52+00:00,37.5299,-109.3868,8229,
aaf67d,2026-04-11 18:59:59+00:00,37.5261,-109.4024,8534,
aaf67d,2026-04-11 19:00:13+00:00,37.5191,-109.4312,8229,
aaf67d,2026-04-11 19:00:20+00:00,37.5155,-109.4462,8534,
aaf67d,2026-04-11 19:01:57+00:00,37.4658,-109.6498,8229,
aaf67d,2026-04-11 19:02:04+00:00,37.4624,-109.6636,8534,
aaf67d,2026-04-11 19:04:02+00:00,37.4027,-109.9101,8229,
aaf67d,2026-04-11 19:04:07+00:00,37.3998,-109.922,8534,
aaf67d,2026-04-11 19:06:42+00:00,37.3192,-110.2432,8229,
aaf67d,2026-04-11 19:06:50+00:00,37.3153,-110.2586,8534,
aaf67d,2026-04-11 19:07:04+00:00,37.3083,-110.2864,8229,
aaf67d,2026-04-11 19:07:11+00:00,37.3045,-110.3014,8534,
aaf67d,2026-04-11 19:09:05+00:00,37.2449,-110.537,8229,
aaf67d,2026-04-11 19:09:12+00:00,37.241,-110.5521,8534,
aaf67d,2026-04-11 19:09:41+00:00,37.2262,-110.6117,8229,
aaf67d,2026-04-11 19:09:48+00:00,37.2226,-110.6264,8534,
aaf67d,2026-04-11 19:09:56+00:00,37.2183,-110.6433,8229,
aaf67d,2026-04-11 19:10:10+00:00,37.2112,-110.6715,8534,
aaf67d,2026-04-11 19:10:23+00:00,37.204,-110.7003,8229,
aaf67d,2026-04-11 19:10:31+00:00,37.1999,-110.7163,8534,
aaf67d,2026-04-11 19:11:13+00:00,37.1777,-110.8037,8229,
aaf67d,2026-04-11 19:11:21+00:00,37.1738,-110.8191,8534,
aaf67d,2026-04-11 19:12:06+00:00,37.1494,-110.914,8229,
aaf67d,2026-04-11 19:12:13+00:00,37.1458,-110.9284,8534,
aaf67d,2026-04-11 19:12:42+00:00,37.13,-110.9897,8229,
aaf67d,2026-04-11 19:12:50+00:00,37.1263,-111.0039,8534,
aaf67d,2026-04-11 19:13:36+00:00,37.1009,-111.1009,8229,
aaf67d,2026-04-11 19:13:43+00:00,37.0973,-111.1148,8534,
aaf67d,2026-04-11 19:14:21+00:00,37.0763,-111.1951,8229,
aaf67d,2026-04-11 19:14:29+00:00,37.0718,-111.2123,8534,
aaf67d,2026-04-11 19:14:50+00:00,37.0601,-111.2569,8229,
aaf67d,2026-04-11 19:14:55+00:00,37.0572,-111.2681,8534,
aaf67d,2026-04-11 19:15:12+00:00,37.0481,-111.3028,8229,
aaf67d,2026-04-11 19:15:26+00:00,37.0402,-111.3329,8534,
aaf67d,2026-04-11 19:17:20+00:00,36.9773,-111.5726,8229,
aaf67d,2026-04-11 19:22:32+00:00,36.9248,-112.2611,8229,
aaf67d,2026-04-11 19:22:39+00:00,36.9237,-112.277,8229,
aaf67d,2026-04-11 19:23:47+00:00,36.9133,-112.4247,7924,
aaf67d,2026-04-11 19:27:05+00:00,36.8833,-112.8424,6400,
aaf67d,2026-04-11 19:27:32+00:00,36.8793,-112.8968,6096,
aaf67d,2026-04-11 19:28:27+00:00,36.8708,-113.0102,5791,
ab0356,2026-04-11 14:51:12+00:00,37.6204,-122.3792,0,
ab0356,2026-04-11 14:51:28+00:00,37.6268,-122.3938,0,
ab0356,2026-04-11 14:51:35+00:00,37.63,-122.3998,0,
ab0356,2026-04-11 14:51:43+00:00,37.6358,-122.4053,304,
ab0356,2026-04-11 14:51:51+00:00,37.6423,-122.407,304,
ab0356,2026-04-11 14:52:00+00:00,37.6505,-122.4045,304,
ab0356,2026-04-11 14:52:07+00:00,37.6561,-122.399,304,
ab0356,2026-04-11 14:52:15+00:00,37.6603,-122.391,304,
ab0356,2026-04-11 14:52:22+00:00,37.6634,-122.3819,609,
ab0356,2026-04-11 14:52:32+00:00,37.6671,-122.3686,609,
ab0356,2026-04-11 14:52:48+00:00,37.6733,-122.3463,609,
ab0356,2026-04-11 14:53:03+00:00,37.68,-122.3245,914,
ab0356,2026-04-11 14:53:10+00:00,37.6834,-122.3142,914,
ab0356,2026-04-11 14:53:26+00:00,37.6915,-122.2906,1219,
ab0356,2026-04-11 14:53:49+00:00,37.7034,-122.2561,1524,
ab0356,2026-04-11 14:53:57+00:00,37.7078,-122.2433,1828,
ab0356,2026-04-11 14:54:05+00:00,37.7124,-122.2307,1828,
ab0356,2026-04-11 14:54:13+00:00,37.7186,-122.2188,1828,
ab0356,2026-04-11 14:54:21+00:00,37.7259,-122.2088,2133,
ab0356,2026-04-11 14:54:29+00:00,37.7343,-122.1996,2133,
ab0356,2026-04-11 14:54:39+00:00,37.7453,-122.1895,2438,
ab0356,2026-04-11 14:54:46+00:00,37.7534,-122.1823,2438,
ab0356,2026-04-11 14:55:10+00:00,37.7812,-122.1569,2743,
ab0356,2026-04-11 14:55:41+00:00,37.8178,-122.1235,3048,
ab0356,2026-04-11 14:56:12+00:00,37.8578,-122.0877,3352,
ab0356,2026-04-11 14:56:45+00:00,37.9026,-122.0477,3657,
ab0356,2026-04-11 14:57:09+00:00,37.9362,-122.017,3962,
ab0356,2026-04-11 14:57:32+00:00,37.9684,-121.9875,4267,
ab0356,2026-04-11 14:57:55+00:00,38.0018,-121.9571,4572,
ab0356,2026-04-11 14:58:26+00:00,38.0463,-121.9166,4876,
ab0356,2026-04-11 14:58:57+00:00,38.0921,-121.8748,5181,
ab0356,2026-04-11 14:59:29+00:00,38.1395,-121.8318,5486,
ab0356,2026-04-11 15:00:08+00:00,38.1989,-121.7777,5791,
ab0356,2026-04-11 15:00:48+00:00,38.2619,-121.7196,6096,
ab0356,2026-04-11 15:01:26+00:00,38.3221,-121.664,6400,
ab0356,2026-04-11 15:02:04+00:00,38.3841,-121.6067,6705,
ab0356,2026-04-11 15:02:19+00:00,38.4088,-121.5838,7010,
ab0356,2026-04-11 15:02:27+00:00,38.4219,-121.5706,7010,
